CameraID,CameraCode,CameraName,Latitude,Longtitude,Date,Time,Person,Motorbike,Car,Truck,Bus
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,13/08/22,19:50:02,15,11,1,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,13/08/22,19:46:13,10,4,3,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,13/08/22,19:42:23,12,12,2,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,13/08/22,19:38:32,17,2,5,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,13/08/22,19:34:43,17,6,3,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,13/08/22,19:30:54,17,3,3,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,13/08/22,19:27:04,7,7,5,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,13/08/22,19:23:15,7,7,2,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,13/08/22,19:19:25,10,16,2,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,13/08/22,19:15:34,14,8,1,0,1
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,13/08/22,19:11:43,3,14,2,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,13/08/22,19:07:55,10,9,2,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,13/08/22,19:04:06,6,5,4,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,13/08/22,19:00:17,6,13,5,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,13/08/22,18:56:27,14,8,4,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,13/08/22,18:52:38,9,4,2,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,13/08/22,18:48:48,13,13,2,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,13/08/22,18:44:59,7,5,1,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,13/08/22,18:41:09,9,9,2,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,13/08/22,18:37:18,6,5,2,1,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,13/08/22,18:33:29,14,11,1,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,13/08/22,18:29:40,11,5,2,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,13/08/22,18:25:51,9,4,4,1,0
